REF_Real,REF_Imag
-11166,-28023
31841,14116
17200,-13076
-2799,7956
-23446,9922
3740,11838
20765,31658
-8779,16617
11115,12712
-11068,5036
-27923,-21943
28680,-29860
-19731,21165
28998,27833
-24617,-292
-31608,7895
-9295,19946
3322,-1086
31845,26868
15843,-14654
20217,25043
26797,-30836
16262,7548
23861,24098
-7301,13506
9465,-24663
-32530,31047
-1166,10394
13530,20926
-28084,-31810
10541,26178
-4455,8668
-2252,1001
1923,-2205
-22919,4395
-18861,153
26461,-20052
29091,-19038
15469,-3258
24506,-21572
-32148,4158
10532,-2359
30607,3437
6376,-2034
-31523,-10264
833,17858
1001,-11100
-13063,-6275
28915,-15996
-32576,-28908
-13392,23643
4617,27524
-17508,-22329
-31573,28964
-32197,8404
30812,-11036
-7803,24563
-31244,25788
22879,66
17072,4060
-150,-13254
631,-10647
-20080,29931
19198,-10827
-22705,27554
16383,25907
5020,-8189
-21926,3640
-17950,2683
-9298,16298
21924,13734
10209,-31557
-14011,-14672
21707,-14125
4901,2333
-656,-4318
-4043,11851
-18633,8058
16578,11434
20733,-3775
-5015,-28973
13129,-30511
-25253,-32665
31075,12353
-416,-19775
14485,4771
-26339,19966
23774,20607
9632,1473
-30075,11242
-22800,-2999
-24250,8989
12104,-3759
-5206,-3176
-5144,-29848
4323,26148
-43,-31100
6627,25465
-4817,-12857
-24656,-27737
1394,20861
-2844,-8788
16783,30531
-12854,1156
-28881,1033
12646,-22416
-22200,31382
416,4539
-111,23569
32591,-13262
-31336,-19180
-17145,24587
-1560,-27615
4484,14727
-27294,-31825
20933,-12547
11812,19883
9966,-32042
-23240,-30777
-11779,29891
-31952,-29712
-23659,6507
-16998,22491
375,21449
-8204,30624
-7287,-25234
-17642,-31761
-24003,-23953
28516,-23904
-7294,-20261
-8795,5330
-30670,29128
-12916,30474
-31549,14160
10277,30354
-18627,-14805
3070,-12658
2291,26360
17994,-25561
16761,19106
-8267,-8517
4103,14160
-7405,30816
-9797,31325
26076,-26596
-24691,-12498
31996,-5121
23660,1854
-16544,-28774
-28350,-2284
-19531,24674
2757,-25129
-12531,23847
21337,-21971
-18988,4269
3889,-18701
4014,-28449
10271,-30408
-6132,-25677
4757,-29132
-17441,-12532
18933,17967
-4695,-27807
2662,-17914
-7836,19989
16265,8208
8119,-25311
3825,7582
23916,31300
6546,-21859
-4832,-11844
-27157,5201
-1848,-10633
-11976,-2360
32145,8273
-27810,-30237
22325,-19178
26309,-5357
28223,-22377
-23470,5135
-566,-5581
6973,26589
22116,29370
4017,6781
-14511,-5771
-20769,-24206
-6685,-9125
-2672,28382
31812,8488
12437,-14409
31294,-24630
20333,-24065
27177,-24713
18165,4844
-17583,10464
21115,-23629
18884,-30279
29146,-23420
-24432,24533
2456,30767
26905,-15600
14813,31497
9401,23055
-21037,6549
-608,7273
-9653,32392
-18703,-29769
-7077,1722
10662,11210
-23564,-18886
-28790,6313
26611,-21478
2059,-21683
-17753,26142
-15641,-7863
30071,-7451
-11947,-10626
-14288,-18051
15594,2582
11012,9842
-23550,-7008
18271,8914
3172,1103
-18081,11660
-292,24390
-24997,-20610
-23281,-21612
-29404,5564
-19843,-22882
-30087,18056
-11113,2632
16397,30171
17877,-20499
-6556,-10382
-1041,19359
11565,-30339
22665,-14284
18839,-11919
-4196,3096
-16625,-27978
20709,-12765
-17901,-16192
-4412,24501
25794,-21321
-2031,28949
32570,26967
-26799,-28550
-834,-11699
25707,7057
32357,-21158
-12265,-26277
16555,19494
-6662,8680
-868,9807
-10489,-25987
