REF_Real,REF_Imag
-2053,-2013
-17,-3
16,12
-1930,-2636
-27,-4
183,-26
23,34
-1683,2668
-38,5
-18,5
56,1
-1800,-2707
-44,1
-1542,2731
-10,49
-940,-2997
-7,47
19,-61
-6,8
-2910,-1354
25,-4
1589,-1564
19,6
2943,-1294
21,-21
111,-5
24,-32
2684,-1614
6,26
2512,-1894
-13,-23
-2057,-2445
34,4
-18,6
-5,17
-1691,2701
28,-41
382,25
-16,-13
-2138,2365
0,-14
-8,2
-6,-54
-3214,-242
17,2
1679,-2750
-6,-39
2578,-1937
-11,5
5,9
11,15
-1749,2619
31,16
-2053,2458
0,33
3046,885
-17,9
113,-11
-30,-10
1914,-2560
27,-5
-3193,-111
28,-12
2726,-1516
-18,-2
6,14
-8,12
988,-3028
-18,-11
292,61
5,-24
-1751,-2694
-6,-21
-6,13
-21,28
2445,-2044
8,-36
-2578,2038
2,8
2500,2022
13,0
35,-10
15,4
-199,3174
-1,-9
-3437,1085
-10,8
952,-3092
23,-37
211,39
-25,-29
-1137,-3029
2,-4
-3208,-262
32,10
-2754,-1576
-17,-1
5,17
-33,-39
-199,3131
9,8
779,96
-2,-23
-3070,803
-34,1
-10,-11
12,-23
-3200,-391
10,26
-1456,-2910
-7,19
2877,1489
-19,-20
11,-6
-9,-18
1017,-3016
14,36
-2178,-2586
-37,21
-1351,-2891
0,16
186,-10
-16,2
-2594,1780
0,20
2360,-2196
42,-32
-2082,-2348
8,-1
2,9
-4,27
938,-3079
-1,-8
251,-52
41,24
-2827,-1480
5,8
-13,22
-15,-8
-1825,2558
-26,-29
2790,-1381
-24,13
-3156,401
13,21
-15,35
-8,-18
-3198,86
-5,53
-625,-3345
34,0
2932,-1200
-21,-23
139,-21
4,26
-2298,2166
39,-37
-725,3081
-10,-24
1200,2944
0,-32
0,18
57,19
2267,-2313
27,6
499,74
13,2
3137,-246
-8,-32
-54,-14
28,24
-2678,-1786
26,44
1512,-2838
2,6
2916,1228
9,6
23,16
3,-6
-1927,-2652
-17,-5
-3053,-1467
10,-2
-2936,1174
11,-35
191,7
16,-12
-858,-3064
-28,19
-428,3095
-4,-5
1948,-2493
-16,-33
20,35
0,11
-1944,-2501
-17,59
309,63
12,-2
-2660,-1720
4,16
-2,-26
-18,-36
-584,3138
24,-6
-1252,-3018
-8,-22
-2780,-1526
-27,33
35,-45
-1,-29
2281,-2279
55,-8
2841,-804
54,45
-3238,15
24,-7
182,-1
4,43
1862,-2619
22,-29
-2798,-1621
40,-39
1464,-2799
-23,8
15,-22
-13,4
-3191,178
-28,20
1284,-254
-27,21
495,-3203
-6,-11
-2,7
29,-28
-765,3164
-16,-29
-2158,2347
-79,-2
2949,-1288
-9,-30
7,22
13,8
1073,-3016
-2,36
-3100,-1216
-19,9
317,-3213
6,9
182,-17
-15,-32
3003,-1004
10,-13
-1804,2635
-33,10
-365,3204
-13,-31
3,19
-30,-12
-132,-3264
25,-24
285,20
9,4
3133,-464
0,5
6,-43
7,20
-3089,-454
27,0
-2063,-2644
26,35
