RTL_Real,RTL_Imag
-2053,-2013
-25,-21
-55,36
15,32
-42,-7
7,22
3,-26
-7,-27
-13,-31
10,-20
6,11
-13,2
22,26
6,-17
24,-22
-17,30
8,-1
44,12
-15,2
-21,-1
15,32
27,-15
20,-20
13,-14
8,5
16,-9
10,27
23,18
14,3
-24,12
-16,-9
19,18
-18,-2
26,-27
13,9
8,-38
29,-12
20,25
-3,-30
-2,-31
-5,-10
18,1
-7,5
-32,-8
-17,38
-34,-12
-4,8
-32,51
-16,-33
19,-17
-19,13
30,-9
16,50
-32,44
45,-45
-41,35
12,-4
0,29
-27,-10
12,-17
-8,19
10,11
35,-12
-7,50
34,4
-4,-36
-4,-8
-7,-43
16,-8
43,22
-9,4
23,-46
-7,-14
10,68
8,21
44,1
49,52
-50,-50
17,9
54,-11
0,-32
-1,-24
-16,-4
-20,-41
0,-24
-25,12
2,47
50,6
-2,-21
-20,31
-23,-24
-17,-1
-12,-10
-13,31
7,-29
-4,23
-17,-1
23,-35
8,-4
-5,28
16,-11
-27,-21
-20,38
-25,-64
-3,-29
65,-11
-29,-34
0,26
-29,37
21,72
-10,5
-35,-5
-23,8
-3,14
5,34
-27,-58
12,3
-5,9
-24,30
45,-8
12,-11
50,-6
-6,44
-18,24
5,-34
26,-7
21,19
3,-14
-7,47
-49,-1
-43,-25
-24,2
6,24
21,-24
-11,-17
28,35
-10,2
36,-23
2,-5
9,-19
2,22
-10,23
25,-62
5,23
13,21
-22,16
33,-4
9,-5
-18,-17
1,-12
6,33
56,-2
-27,-8
39,16
12,-5
-8,12
-29,5
-7,5
-6,-39
-17,-38
13,0
25,5
-5,13
-3,43
13,-1
41,13
18,7
19,-34
-6,-18
-14,-33
-20,7
-13,-7
56,39
-25,16
-17,-22
-17,44
-27,33
-19,-17
6,-11
-6,24
32,11
5,29
31,54
16,10
9,0
-5,-27
18,25
-7,-5
-2,-16
-7,25
10,-17
-8,-22
-11,5
41,5
5,-17
-16,-25
-26,12
-1,-39
16,22
-26,-28
7,11
-14,2
-18,10
13,0
44,33
0,-16
26,-50
-14,-33
9,6
-32,40
5,-21
-33,4
2,-18
6,23
8,-11
12,50
1,-43
-59,-22
13,4
-9,-3
33,2
-32,-9
-28,46
42,-14
-19,-20
-33,-10
22,18
34,-34
-4,27
10,13
-4,26
-30,8
6,-26
8,-5
21,15
24,25
-10,9
-28,22
-6,-31
4,12
-9,-30
-2,-34
-53,2
1,27
-19,-44
0,27
-6,19
19,21
-32,1
10,9
-16,19
-60,-3
26,51
-25,2
1,-15
4,-10
-38,5
28,-25
17,19
56,38
7,-21
41,16
48,-24
-29,5
0,5
-20,17
22,-7
57,43
11,-33
25,-6
-10,4
-62,16
5,8
8,58
-35,17
-23,-3
-2,-28
8,-23
10,29
-8,7
18,17
22,19
27,-8
-2,-22
38,-12
-22,-20
-20,15
21,39
-6,-21
-20,21
38,-12
34,15
-22,-16
-2,-19
-20,24
-19,12
41,12
6,41
0,-16
29,-8
36,-5
-25,22
-12,-35
35,-45
4,16
21,20
-49,-19
15,-6
1,-12
-11,55
2,-8
-20,33
0,-2
1,11
25,4
2,-24
27,-26
